Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode
Nay Pyi Taw ,Za Bu Thi Ri ,Zay Ya Theik Di ,1501001,,MMR018002701501
Nay Pyi Taw ,Za Bu Thi Ri ,Pyin Nyar Theik Di ,1501002,,MMR018002701502
Nay Pyi Taw ,Za Bu Thi Ri ,Min Ga Lar Theik Di ,1501003,,MMR018002701503
Nay Pyi Taw ,Za Bu Thi Ri ,Baw Ga Theik Di ,1501004,,MMR018002701504
Nay Pyi Taw ,Za Bu Thi Ri ,Tha Pyay Kone ,1501005,,MMR018002701505
Nay Pyi Taw ,Za Bu Thi Ri ,Wun Na Theik Di ,1501006,,MMR018002701506
Nay Pyi Taw ,Za Bu Thi Ri ,Thu Kha Theik Di ,1501007,,MMR018002701507
Nay Pyi Taw ,Za Bu Thi Ri ,Nyar Na Theik Di ,1501008,,MMR018002701508
Nay Pyi Taw ,Za Bu Thi Ri ,Ba La Theik Di ,1501009,,MMR018002701509
Nay Pyi Taw ,Za Bu Thi Ri ,Dha Na Theik Di ,1501010,,MMR018002701510
Nay Pyi Taw ,Za Bu Thi Ri ,Shwe Kyar Pin ,1501011,,MMR018002701511
Nay Pyi Taw ,Za Bu Thi Ri ,Aung Zabu ,1501012,,MMR018002701512
Nay Pyi Taw ,Za Bu Thi Ri ,Te Gyi Kone ,1501200,MMR018002001,MMR018002001
Nay Pyi Taw ,Za Bu Thi Ri ,Ah Hlyin Lo ,1501201,MMR018002002,MMR018002002
Nay Pyi Taw ,Za Bu Thi Ri ,Pyant Ka Pyay ,1501202,MMR018002003,MMR018002003
Nay Pyi Taw ,Pyinmana ,Ywar Kauk ,1502001,,MMR018006701501
Nay Pyi Taw ,Pyinmana ,Yan Aung (1) ,1502002,,MMR018006701502
Nay Pyi Taw ,Pyinmana ,Yan Aung (2) ,1502003,,MMR018006701503
Nay Pyi Taw ,Pyinmana ,Shwe Chi ,1502004,,MMR018006701504
Nay Pyi Taw ,Pyinmana ,Min Ga Lar ,1502005,,MMR018006701505
Nay Pyi Taw ,Pyinmana ,Baw Ga Wa Di ,1502006,,MMR018006701506
Nay Pyi Taw ,Pyinmana ,U Yin Su ,1502007,MMR018006022,MMR018006701507
Nay Pyi Taw ,Pyinmana ,Kin Pun Tan ,1502200,MMR018006001,MMR018006001
Nay Pyi Taw ,Pyinmana ,Kan U ,1502201,MMR018006002,MMR018006002
Nay Pyi Taw ,Pyinmana ,Ku Toet Seik ,1502202,MMR018006003,MMR018006003
Nay Pyi Taw ,Pyinmana ,Kyee Inn ,1502203,MMR018006004,MMR018006004
Nay Pyi Taw ,Pyinmana ,Nga Kaung Kan ,1502204,MMR018006005,MMR018006005
Nay Pyi Taw ,Pyinmana ,Kyun Oo ,1502205,MMR018006006,MMR018006006
Nay Pyi Taw ,Pyinmana ,Sin Thay ,1502206,MMR018006007,MMR018006007
Nay Pyi Taw ,Pyinmana ,Zee Hpyu Pin ,1502207,MMR018006008,MMR018006008
Nay Pyi Taw ,Pyinmana ,Nyaung Pin Thar ,1502208,MMR018006009,MMR018006009
Nay Pyi Taw ,Pyinmana ,Taung Thar ,1502209,MMR018006010,MMR018006010
Nay Pyi Taw ,Pyinmana ,Hnan Taw ,1502210,MMR018006011,MMR018006011
Nay Pyi Taw ,Pyinmana ,Nat Tha Ye ,1502211,MMR018006012,MMR018006012
Nay Pyi Taw ,Pyinmana ,Pyu Twin ,1502212,MMR018006013,MMR018006013
Nay Pyi Taw ,Pyinmana ,Pyin Ma Nar Haung ,1502213,MMR018006014,MMR018006014
Nay Pyi Taw ,Pyinmana ,Yauk Thwar Inn ,1502214,MMR018006015,MMR018006015
Nay Pyi Taw ,Pyinmana ,Ywar Thar ,1502215,MMR018006016,MMR018006016
Nay Pyi Taw ,Pyinmana ,Ywar Thit ,1502216,MMR018006017,MMR018006017
Nay Pyi Taw ,Pyinmana ,Le Lu Aing ,1502217,MMR018006018,MMR018006018
Nay Pyi Taw ,Pyinmana ,Thit Lay Lone ,1502218,MMR018006019,MMR018006019
Nay Pyi Taw ,Pyinmana ,Tha Nat Pin Seik ,1502219,MMR018006020,MMR018006020
Nay Pyi Taw ,Pyinmana ,Mei Za Li Kone ,1502220,MMR018006021,MMR018006021
Nay Pyi Taw ,Pyinmana ,U Yin Su ,1502221,MMR018006022,MMR018006701507
Nay Pyi Taw ,Pyinmana ,Koe Tit ,1502222,MMR018006023,MMR018006023
Nay Pyi Taw ,Pyinmana ,Bant Bar ,1502223,MMR018006024,MMR018006024
Nay Pyi Taw ,Pyinmana ,Thit Tun ,1502224,MMR018006025,MMR018006025
Nay Pyi Taw ,Pyinmana ,Pyay Taung Koe ,1502225,MMR018006026,MMR018006026
Nay Pyi Taw ,Pyinmana ,Boet Ma ,1502226,MMR018006027,MMR018006027
Nay Pyi Taw ,Pyinmana ,Me Pauk ,1502227,MMR018006028,MMR018006028
Nay Pyi Taw ,Pyinmana ,Ah Lel Chaung ,1502228,MMR018006029,MMR018006029
Nay Pyi Taw ,Pyinmana ,Tha Kyar Set ,1502229,MMR018006030,MMR018006030
Nay Pyi Taw ,Pyinmana ,Thar Yar Kone ,1502230,MMR018006031,MMR018006031
Nay Pyi Taw ,Tatkon ,Ba Yint Naung ,1503001,,MMR018003701501
Nay Pyi Taw ,Tatkon ,Aung Zay Ya ,1503002,,MMR018003701502
Nay Pyi Taw ,Tatkon ,Mya Wa Di ,1503003,,MMR018003701503
Nay Pyi Taw ,Tatkon ,Bo Min Yaung ,1503004,,MMR018003701504
Nay Pyi Taw ,Tatkon ,Sa Yar San ,1503005,,MMR018003701505
Nay Pyi Taw ,Tatkon ,Ah Naw Ra Htar ,1503006,,MMR018003701506
